symbol,date,returns
smallcap,2018-10-22,-0.009127297735321505
smallcap,2018-10-23,-0.01299809588999401
smallcap,2018-10-24,-0.005593154702844161
smallcap,2018-10-25,-0.010349712491188323
smallcap,2018-10-26,-0.003679427973449112
smallcap,2018-10-29,-0.00520981067453119
smallcap,2018-10-30,-0.002375513714245936
smallcap,2018-10-31,0.015837318682924595
smallcap,2018-11-01,-0.0048188350755826725
smallcap,2018-11-02,0.010527908327034208
smallcap,2018-11-05,2.4938748616443185e-4
smallcap,2018-11-06,0.005364937834174466
smallcap,2018-11-07,-0.001024105239846973
smallcap,2018-11-08,0.0027626395561939354
smallcap,2018-11-09,-0.00276580099728152
smallcap,2018-11-12,4.424371876625699e-4
smallcap,2018-11-13,0.001682757150992531
smallcap,2018-11-14,-0.0043721261279991985
smallcap,2018-11-15,-0.0016007571424017097
smallcap,2018-11-16,0.0015924794263437736
smallcap,2018-11-19,0.006381573677322283
smallcap,2018-11-20,0.0020205601650831184
smallcap,2018-11-21,0.002145186179153269
smallcap,2018-11-22,0.0013164440307769087
smallcap,2018-11-23,-0.0024157020193009693
smallcap,2018-11-26,-0.002100054690397535
smallcap,2018-11-27,-0.003994319865260998
smallcap,2018-11-28,-0.0011966128135382226
smallcap,2018-11-29,-0.00494335671883428
smallcap,2018-11-30,0.0019741518130456104
smallcap,2018-12-03,0.007718633032223643
smallcap,2018-12-04,0.0033194968148075876
smallcap,2018-12-05,6.424043718702421e-4
smallcap,2018-12-06,-0.002311226673514688
smallcap,2018-12-07,0.004633150908769812
smallcap,2018-12-10,-1.7077675839460849e-4
smallcap,2018-12-11,-0.0027013432134619375
smallcap,2018-12-12,0.002794321291789581
smallcap,2018-12-13,8.114216688224207e-4
smallcap,2018-12-14,-0.002016225687727302
smallcap,2018-12-17,-0.012164498378804067
smallcap,2018-12-18,-0.00783438477270515
smallcap,2018-12-19,-0.004558878332636573
smallcap,2018-12-20,-5.259501807595157e-4
smallcap,2018-12-21,0.001172960792189759
smallcap,2018-12-24,-0.008671838483212957
smallcap,2018-12-25,-0.01301113344672955
smallcap,2018-12-26,-0.001163809336701238
smallcap,2018-12-27,0.005142533835260421
smallcap,2018-12-28,-0.005562113234974908
smallcap,2019-01-02,-0.007106304040967015
smallcap,2019-01-03,-0.015973933575964328
smallcap,2019-01-04,-0.0013307444636329047
smallcap,2019-01-07,0.007972337963121134
smallcap,2019-01-08,-1.595646457398514e-4
smallcap,2019-01-09,0.004525230534246916
smallcap,2019-01-10,-1.7024100727669467e-4
smallcap,2019-01-11,0.0027805431661616087
smallcap,2019-01-14,-0.0010186174196198383
smallcap,2019-01-15,0.00824764363356656
smallcap,2019-01-16,-0.001011303856099155
smallcap,2019-01-17,-0.0013497514228509866
smallcap,2019-01-18,4.279954095014471e-4
smallcap,2019-01-21,0.0012947176584561237
smallcap,2019-01-22,-0.001574135063648785
smallcap,2019-01-23,0.004864930966169911
smallcap,2019-01-24,6.72378433504095e-4
smallcap,2019-01-25,0.0016575467289270396
smallcap,2019-01-28,-0.006596697116507344
smallcap,2019-01-29,-2.1384596578299941e-4
smallcap,2019-01-30,0.0031858719259920676
smallcap,2019-01-31,0.0011446365850100726
smallcap,2019-02-01,0.010188835729668
smallcap,2019-02-11,0.007900226442459468
smallcap,2019-02-12,0.005570467717319838
smallcap,2019-02-13,0.008232817504167267
smallcap,2019-02-14,0.0017482029231001839
smallcap,2019-02-15,-9.647390489917473e-4
smallcap,2019-02-18,0.0026257514471415
smallcap,2019-02-19,-0.008375887187778375
smallcap,2019-02-20,-5.674967620916682e-4
smallcap,2019-02-21,-0.0015723722830647269
smallcap,2019-02-22,-0.0016732868172970594
smallcap,2019-02-25,0.005104924250532328
smallcap,2019-02-26,0.002223387186805814
smallcap,2019-02-27,0.0025773367688253224
smallcap,2019-02-28,-0.005217361706381429
smallcap,2019-03-01,0.01509090529043311
smallcap,2019-03-04,0.011708437491718682
smallcap,2019-03-05,0.003790412566553325
smallcap,2019-03-06,0.012724535396427816
smallcap,2019-03-07,-2.0889863482276283e-4
smallcap,2019-03-08,-0.004460715591538267
smallcap,2019-03-11,0.006149184791898854
smallcap,2019-03-12,0.005704778512428232
smallcap,2019-03-13,0.004282855098464378
smallcap,2019-03-14,0.0056585642889595
smallcap,2019-03-15,-0.0019508378912197477
smallcap,2019-03-18,0.008158257892671772
smallcap,2019-03-19,8.16572265762705e-5
smallcap,2019-03-20,0.003642694499881749
smallcap,2019-03-21,-0.011122417875608304
smallcap,2019-03-22,-0.003721742553052798
smallcap,2019-03-25,-0.01395191145777075
smallcap,2019-03-26,-2.0951941959390652e-5
smallcap,2019-03-27,0.00884354788069075
smallcap,2019-03-28,0.0021370402807505684
smallcap,2019-03-29,0.0034678522637670017
smallcap,2019-04-01,-5.054778462643128e-4
smallcap,2019-04-02,-2.1677830875144188e-4
smallcap,2019-04-03,0.0014246588511341862
smallcap,2019-04-04,0.009628489745340252
smallcap,2019-04-05,0.002450560558720838
smallcap,2019-04-08,-8.454235924925113e-4
smallcap,2019-04-09,-0.006809715002704331
smallcap,2019-04-10,-0.0019296601161966631
smallcap,2019-04-11,0.004946574883055499
smallcap,2019-04-12,0.0034588722527744142
smallcap,2019-04-16,-0.003936496686930302
smallcap,2019-04-17,-0.009511405812660967
smallcap,2019-04-18,-0.006698138435836554
smallcap,2019-04-19,0.0039023882210065253
smallcap,2019-04-22,-0.010397045605918476
smallcap,2019-04-23,0.0016864990349858555
smallcap,2019-04-24,0.006755301582529238
smallcap,2019-04-25,-0.0019631572591058966
smallcap,2019-04-26,4.5792788589116284e-4
smallcap,2019-05-02,-0.0025070270679405926
smallcap,2019-05-03,-0.0047450984481896
smallcap,2019-05-06,-0.0080894762170428125
smallcap,2019-05-07,0.0021022279724725035
smallcap,2019-05-08,0
smallcap,2019-05-09,-0.0048281257606603845
smallcap,2019-05-10,0.0033791656240509393
smallcap,2019-05-13,0.002016427148859856
smallcap,2019-05-14,5.478864632502134e-4
smallcap,2019-05-15,0.006444547339575557
smallcap,2019-05-16,-0.002228603391765671
smallcap,2019-05-17,0.0024852406069439947
smallcap,2019-05-20,0.0029393305439329165
smallcap,2019-05-21,0.003306160761777699
smallcap,2019-05-22,-1.1432670355571162e-4
smallcap,2019-05-23,0.0021312443469492237
smallcap,2019-05-24,-0.0026869035332165447
smallcap,2019-05-27,-6.449398095359493e-4
smallcap,2019-05-28,0.0016133796543518208
smallcap,2019-05-29,0.0027850996322709154
smallcap,2019-05-30,-3.112110597547346e-5
smallcap,2019-05-31,-0.008664000020644491
smallcap,2019-06-03,-0.015001808739760647
smallcap,2019-06-04,0.00372533428438393
smallcap,2019-06-05,0.0064819129229485295
smallcap,2019-06-06,-0.001722999609503617
smallcap,2019-06-07,0.008492959287592639
smallcap,2019-06-10,0.004309849952313094
smallcap,2019-06-11,-0.0014027742850629688
smallcap,2019-06-12,-0.0024764684717388796
smallcap,2019-06-13,0.001189168351761527
smallcap,2019-06-14,6.980339858930762e-4
smallcap,2019-06-17,-0.0016866462953240013
smallcap,2019-06-18,-9.490228078032903e-4
smallcap,2019-06-19,0.0020564434254768393
smallcap,2019-06-20,0.003396126831321844
smallcap,2019-06-21,-9.343632647517142e-4
smallcap,2019-06-24,-8.315666698388569e-5
smallcap,2019-06-25,-0.0031594678532584908
smallcap,2019-06-26,0.003148609298196492
smallcap,2019-06-27,-0.00533164278338405
smallcap,2019-06-28,0.0025704195451692335
smallcap,2019-07-01,0.008337588890813041
smallcap,2019-07-02,-0.0015503715563625065
smallcap,2019-07-03,0.002743201387737315
smallcap,2019-07-04,0.0018685607499604462
smallcap,2019-07-05,0.002349408091421923
smallcap,2019-07-08,-0.002333610896941729
smallcap,2019-07-09,0.004379276324690373
smallcap,2019-07-10,0.0017030665251518418
smallcap,2019-07-11,0.0017206239133888968
smallcap,2019-07-12,-0.0010837669994605559
smallcap,2019-07-15,0.0019754045303999046
smallcap,2019-07-16,-0.0030440885038920396
smallcap,2019-07-17,-3.8936021170210555e-4
smallcap,2019-07-18,-0.0018553065488159382
smallcap,2019-07-19,3.79956244699331e-4
smallcap,2019-07-22,-0.0076786087453690755
smallcap,2019-07-23,-0.0013861751200890948
smallcap,2019-07-24,-0.0023515725111717956
smallcap,2019-07-25,0.004153470787118696
smallcap,2019-07-26,2.068248819278029e-4
smallcap,2019-07-29,-0.003401375032308085
smallcap,2019-07-30,-0.007074992591497797
smallcap,2019-07-31,-9.716342335328587e-4
smallcap,2019-08-01,0.0030955124272804557
smallcap,2019-08-02,0.008038220712453858
smallcap,2019-08-05,0.0010135590766175984
smallcap,2019-08-06,-0.0027896803544901205
smallcap,2019-08-07,0.0011811720703667206
smallcap,2019-08-08,0.0076994722932781645
smallcap,2019-08-09,-0.0011912522972380435
smallcap,2019-08-12,-0.0018919060253776987
smallcap,2019-08-13,-0.004563518599867367
smallcap,2019-08-14,0.0011901149734556693
smallcap,2019-08-15,0.0014160791884711976
smallcap,2019-08-16,9.289142382271631e-4
smallcap,2019-08-19,0.003908345702584137
smallcap,2019-08-20,0.008063501354599767
smallcap,2019-08-21,3.3627479951503503e-4
smallcap,2019-08-22,0.0026790363381985483
smallcap,2019-08-23,-1.5241839317270411e-4
smallcap,2019-08-26,7.620557292573604e-4
smallcap,2019-08-27,-0.002974820575825876
smallcap,2019-08-28,-0.004063126272912498
smallcap,2019-08-29,-0.0017688776007517282
smallcap,2019-08-30,-0.001372587740015474
smallcap,2019-09-03,-0.01140581984532385
smallcap,2019-09-04,-0.0018675582383893552
smallcap,2019-09-05,-0.0015072555350771344
smallcap,2019-09-06,-0.0016240357118790794
smallcap,2019-09-09,-0.006975943869449219
smallcap,2019-09-10,-0.009849640773588297
smallcap,2019-09-11,0.005907067257725718
smallcap,2019-09-12,0.006736892528946603
smallcap,2019-09-13,0.002345784849810739
smallcap,2019-09-16,0.0019955074284272456
smallcap,2019-09-17,6.777748884603252e-4
smallcap,2019-09-18,-0.0016775867283778112
smallcap,2019-09-19,0.002515389915914268
smallcap,2019-09-20,-7.392191566891748e-4
smallcap,2019-09-23,-0.009731264333474265
smallcap,2019-09-24,1.262559826791243e-4
smallcap,2019-09-25,0.0042185319942924515
smallcap,2019-09-26,-7.333277308695374e-4
smallcap,2019-09-27,-0.004151486560154294
smallcap,2019-09-30,-3.8949596575499346e-4
smallcap,2019-10-01,0.004918098098237067
smallcap,2019-10-02,-0.006518381710246546
smallcap,2019-10-03,0.007056962025316471
smallcap,2019-10-04,0.0029328787355058505
smallcap,2019-10-07,-0.004261162040973376
smallcap,2019-10-08,8.915786773238121e-4
smallcap,2019-10-09,-0.0016452643761105668
smallcap,2019-10-10,-0.00337993471118625
smallcap,2019-10-11,0.0026014830147813583
smallcap,2019-10-14,7.354455112706937e-5
smallcap,2019-10-15,1.3655318603222888e-4
smallcap,2019-10-16,-5.776251330935622e-4
smallcap,2019-10-17,-0.0025010875744463368
smallcap,2019-10-18,3.0549614299268946e-4
smallcap,2019-10-21,-0.0010848130595050298
smallcap,2019-10-22,0.0017818170879990713
smallcap,2019-10-23,-0.00176811279473299
smallcap,2019-10-24,-0.0011808261888668348
smallcap,2019-10-25,1.0566205144391105e-5
smallcap,2019-10-28,0.0021955624518403827
smallcap,2019-10-29,-0.0042445941940639775
smallcap,2019-10-30,-9.730913450760603e-4
smallcap,2019-10-31,-0.0059820222339862505
smallcap,2019-11-01,-0.003003621515761168
smallcap,2019-11-04,-0.0013461213418547446
smallcap,2019-11-05,0.0035516864351297084
smallcap,2019-11-06,0.0019720601870165666
smallcap,2019-11-07,8.937059812328396e-4
smallcap,2019-11-08,4.5705689564856655e-4
smallcap,2019-11-11,-0.0010518906290436503
smallcap,2019-11-12,0.004020367701826233
smallcap,2019-11-13,-0.0016631461864407004
smallcap,2019-11-14,-0.0031620173717094024
smallcap,2019-11-15,-0.0025440523439880236
smallcap,2019-11-18,-6.082961603312009e-4
smallcap,2019-11-19,6.407329564728226e-4
smallcap,2019-11-20,9.390132984341548e-4
smallcap,2019-11-21,0.002292216242274714
smallcap,2019-11-22,-0.012243128536782555
smallcap,2019-11-25,-0.0011737651023978612
smallcap,2019-11-26,0.00542303119236176
smallcap,2019-11-27,0.002659417754108828
smallcap,2019-11-28,-0.0018609562732440077
smallcap,2019-11-29,0.004200237958196018
smallcap,2019-12-02,-0.00833324423910875
smallcap,2019-12-03,-0.001172821149713399
smallcap,2019-12-04,0.005817043875429695
smallcap,2019-12-05,0.0011352561044595255
smallcap,2019-12-06,0.002396300643017879
smallcap,2019-12-09,0.004717110759574483
smallcap,2019-12-10,-0.0028573553302672083
smallcap,2019-12-11,0.004442103292094712
smallcap,2019-12-12,0.0028634971374839058
smallcap,2019-12-13,8.883366386600589e-4
smallcap,2019-12-16,0.005948555064202443
smallcap,2019-12-17,-4.205528858802765e-5
smallcap,2019-12-18,-0.003655287669746876
smallcap,2019-12-19,-0.0011491418571307754
smallcap,2019-12-20,0.0073670303239268264
smallcap,2019-12-23,-0.0011839279041968576
smallcap,2019-12-24,0.0024545377999565243
smallcap,2019-12-25,2.615993217756074e-4
smallcap,2019-12-26,-0.0061093201067878855
smallcap,2019-12-27,-0.0038207815864012007
smallcap,2019-12-30,-0.006159936181902692
smallcap,2019-12-31,-0.0017010025589884181
smallcap,2020-01-02,9.051873685563816e-4
smallcap,2020-01-03,-0.003723958927116411
smallcap,2020-01-06,-0.014396161886413017
smallcap,2020-01-07,-0.0029581093966712935
smallcap,2020-01-08,-0.016899461676912253
smallcap,2020-01-09,0.003891244835092733
smallcap,2020-01-10,-0.004977337796767012
smallcap,2020-01-13,-0.006617950567019637
smallcap,2020-01-14,-0.0019273077694347274
smallcap,2020-01-15,-6.027860495955162e-4
smallcap,2020-01-16,8.936170412376931e-5
smallcap,2020-01-17,-0.003450811380574792
smallcap,2020-01-20,-0.001400811302839311
smallcap,2020-01-21,0.00451128378128085
smallcap,2020-01-22,0.012032052060998666
smallcap,2020-01-30,-0.010729931116704172
smallcap,2020-01-31,-0.019349179365822367
smallcap,2020-02-03,-0.02734351713270622
smallcap,2020-02-04,-0.00823591778649535
smallcap,2020-02-05,0.0051784252432909295
smallcap,2020-02-06,0.017426690245421206
smallcap,2020-02-07,0.00219151319151889
smallcap,2020-02-10,-0.0059386457901616785
smallcap,2020-02-11,0.008173850813885108
smallcap,2020-02-12,0.013746173331025124
smallcap,2020-02-13,0.008847251700946579
smallcap,2020-02-14,0.00226823267942744
smallcap,2020-02-17,0.0015796389749054285
smallcap,2020-02-18,0.0039149888143177325
smallcap,2020-02-19,0.009515298050139398
smallcap,2020-02-20,0.006202805752567375
smallcap,2020-02-21,-0.00711887130461597
smallcap,2020-02-24,-0.035098335894877986
smallcap,2020-02-25,0.0020265170133610955
smallcap,2020-02-26,-0.00847833011822463
smallcap,2020-02-27,0.011650809564967002
smallcap,2020-02-28,-0.015059326259988293
smallcap,2020-03-02,0.002787264031420378
smallcap,2020-03-03,0.01231761734983694
smallcap,2020-03-04,0.005742130398690648
smallcap,2020-03-05,0.0013593008063412793
smallcap,2020-03-06,0.003461723931639904
smallcap,2020-03-09,-0.05109185536818861
smallcap,2020-03-10,0.001271233530046434
smallcap,2020-03-11,-0.021417273022000805
smallcap,2020-03-12,-0.038921805655712904
smallcap,2020-03-13,-0.01320922750842124
smallcap,2020-03-16,0.0020967833472735897
smallcap,2020-03-17,0.010780824327389915
smallcap,2020-03-18,0.015979766487851155
smallcap,2020-03-19,-0.02118246839457094
smallcap,2020-03-20,-0.011131368658535479
smallcap,2020-03-23,-0.05434549072589201
smallcap,2020-03-24,-0.001750906006107944
smallcap,2020-03-25,0.01802946406250605
smallcap,2020-03-26,-0.01586700031521804
smallcap,2020-03-27,-0.015607186813669682
smallcap,2020-03-30,-0.0382855196892965
smallcap,2020-03-31,-0.010866321503701148
smallcap,2020-04-01,0.02340616564596809
smallcap,2020-04-03,0.025561488861111314
smallcap,2020-04-06,0.030061199408994765
smallcap,2020-04-07,0.0019035604615915691
smallcap,2020-04-08,0.0066365570392570294
smallcap,2020-04-09,0.01381017835778331
smallcap,2020-04-10,0.002871265136320078
smallcap,2020-04-13,0.009321249524688824
smallcap,2020-04-14,0.0047924487376782565
smallcap,2020-04-15,0.01777631969062199
smallcap,2020-04-16,0.005661562572170098
smallcap,2020-04-17,0.018803276799999047
smallcap,2020-04-20,0.004919994066308941
smallcap,2020-04-21,-0.028686710345094513
smallcap,2020-04-22,0.016768047537184527
smallcap,2020-04-23,0.004172649438020759
smallcap,2020-04-24,0.006921470124908513
smallcap,2020-04-27,0.011567253986541681
smallcap,2020-04-28,0.0028252838481641618
smallcap,2020-04-29,0.002416561480948154
smallcap,2020-05-04,-0.018353132822021334
smallcap,2020-05-05,0.004788231750564753
smallcap,2020-05-06,0.014762908195002256
smallcap,2020-05-07,0.007976120451312685
smallcap,2020-05-08,0.002497580480541828
smallcap,2020-05-11,0.010696019706835536
smallcap,2020-05-12,0.011957478941510225
smallcap,2020-05-13,0.013502629557071488
smallcap,2020-05-14,0.0046219264189313325
smallcap,2020-05-15,-0.009707397865292622
smallcap,2020-05-18,0.005377468060394852
smallcap,2020-05-19,0.0020793988193570367
smallcap,2020-05-20,0.006306019002179086
smallcap,2020-05-21,6.529384659654802e-4
smallcap,2020-05-22,-0.0018546602123025169
smallcap,2020-05-25,0.012054837691227727
smallcap,2020-05-26,0.010256562063744479
smallcap,2020-05-27,-0.005979235345550449
smallcap,2020-05-28,0.0026407998681654554
smallcap,2020-05-29,0.008644560200008033
smallcap,2020-06-01,0.02029907421714272
smallcap,2020-06-02,-0.012239005397390534
smallcap,2020-06-03,0.007762163830410174
smallcap,2020-06-04,0.012624836696935926
smallcap,2020-06-05,0.017089844120873332
smallcap,2020-06-08,0.01972587656106839
smallcap,2020-06-09,0.004027839260927424
smallcap,2020-06-10,0.015838458252143806
smallcap,2020-06-11,-0.02980848065106334
smallcap,2020-06-12,-0.0057409892741614454
smallcap,2020-06-15,-0.018577232697209123
smallcap,2020-06-16,0.01757449663110422
smallcap,2020-06-17,-0.0021402437919344486
smallcap,2020-06-18,0.0025716328129028465
smallcap,2020-06-19,0.018519525501777823
smallcap,2020-06-22,8.464391990548048e-4
smallcap,2020-06-23,0.002464072393250305
smallcap,2020-06-24,-0.01366495854684835
smallcap,2020-06-25,9.292502639914879e-4
smallcap,2020-06-26,-0.012839156855298128
smallcap,2020-06-29,-0.029870375867087517
smallcap,2020-06-30,-0.013549825795917125
smallcap,2020-07-01,0.023786645438397036
smallcap,2020-07-02,-8.835463929103282e-4
smallcap,2020-07-03,0.005295026963316518
smallcap,2020-07-06,0.0053431581813983
smallcap,2020-07-07,1.728708520785105e-4
smallcap,2020-07-08,0.0017388754482223767
smallcap,2020-07-09,0.015029811804222248
smallcap,2020-07-10,-0.002177527826577874
smallcap,2020-07-13,-0.0034597287572654123
smallcap,2020-07-14,0.002029664683323995
smallcap,2020-07-15,0.006279063368578974
smallcap,2020-07-16,-1.0590940134558302e-4
smallcap,2020-07-17,0.005965120404683999
smallcap,2020-07-20,-0.006150950485534268
smallcap,2020-07-21,0.002225527519054804
smallcap,2020-07-22,-0.005678262772345399
smallcap,2020-07-23,-0.006997490046233623
smallcap,2020-07-24,-0.0388644187064725
smallcap,2020-07-27,-0.04938321223160247
smallcap,2020-07-28,0.03528099313647082
smallcap,2020-07-29,-0.026719479196150586
smallcap,2020-07-30,0.006851578971637684
smallcap,2020-07-31,-0.0073595676077262695
smallcap,2020-08-03,0.027189090102985203
smallcap,2020-08-04,0.014549045996768983
smallcap,2020-08-05,0.013960708980644831
